edge,includes,includedby,sum
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/Scripting.cpp,28,0,28
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Engine/Globals.h,2,48,50
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/DetourNavMeshQuery.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/DetourNavMesh.h,2,9,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/NullLogger.hpp,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/Logger.hpp,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Debug/DebugDraw.cpp,24,0,24
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/GPUPipelineState.h,4,15,19
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Navigation/NavMeshData.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Serialization/WriteStream.h,2,9,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Storage/JsonStorageProxy.cpp,9,0,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Profiler/ProfilerCPU.h,7,87,94
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Mac/MacFileSystem.cpp,9,0,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Mac/MacFileSystem.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/DetourNode.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/DetourNode.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Visject/VisjectGraph.cpp,15,0,15
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Transform.h,3,23,26
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/GPUContextDX12.cpp,20,0,20
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Rectangle.h,1,28,29
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Prefabs/PrefabManager.cpp,18,0,18
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Cache.h,2,9,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Actors/PhysicsColliderActor.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Actors/PhysicsColliderActor.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Log.cpp,12,0,12
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/CriticalSection.h,3,25,28
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Particles/Graph/CPU/ParticleEmitterGraph.CPU.ParticleModules.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Storage/FlaxStorage.h,11,5,16
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Threading/ThreadLocal.h,2,5,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentExporters/AssetsExportingManager.cpp,12,0,12
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentExporters/AssetExporters.h,1,6,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Utilities/EditorUtilities.cpp,14,0,14
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Upgraders/TextureAssetUpgrader.h,12,5,17
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/IESProfile.h,1,6,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Utilities/ViewportIconsRenderer.cpp,20,0,20
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Animations/SceneAnimations/SceneAnimationPlayer.h,5,2,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/RenderTools.h,3,31,34
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/RenderTools.cpp,10,0,10
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/GPUDevice.h,8,92,100
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/DirectX/ShaderCompilerD3D.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/DirectX/ShaderCompilerD3D.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Content.cpp,24,0,24
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/ManagedCLR/MUtils.h,6,23,29
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Upgraders/MaterialInstanceUpgrader.h,5,1,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Platform.h,8,65,73
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Materials/DeformableMaterialShader.cpp,13,0,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/RenderBuffers.h,4,31,35
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadowsOfMordor/Builder.cpp,20,0,20
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Engine/Engine.h,3,63,66
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Linux/LinuxFileSystem.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Types/StringView.h,3,34,37
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/UWP/UWPPlatform.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Win32/Win32Platform.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Storage/JsonStorageProxy.h,3,4,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/EnvironmentProbe.cpp,14,0,14
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/FileSystem.h,6,66,72
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Async/GPUTasksExecutor.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Async/GPUTasksExecutor.h,3,4,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/CreateMaterialInstance.h,4,1,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Serialization/MemoryWriteStream.h,1,38,39
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/UWP/UWPWindow.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX11/GPUSwapChainDX11.h,4,3,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX11/GPUTextureDX11.h,4,4,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Collections/Array.h,3,118,121
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Cooker/Steps/PostProcessStep.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Cooker/GameCooker.h,2,11,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/AnimatedModel.cpp,13,0,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Profiler/Profiler.h,2,13,15
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Profiler/ProfilerGPU.h,4,3,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Mac/MacPlatform.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/Vulkan/RenderToolsVulkan.h,6,17,23
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Textures/GPUSamplerDescription.h,1,5,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Windows/WindowsWindow.cpp,9,0,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Windows/WindowsPlatform.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/HLSL/hlslParseHelper.h,3,1,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/MachineIndependent/parseVersions.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Visject/ShaderGraphUtilities.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Vector4.h,4,32,36
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Materials/MaterialShaderFeatures.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/EnvironmentProbe.h,3,5,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/BinaryAsset.h,3,25,28
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Types/Pair.h,2,11,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Serialization/MemoryReadStream.h,2,46,48
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/InternalCalls/ManagedBitArray.h,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/BinaryModule.h,8,24,32
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/UploadBufferDX12.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/GPUDeviceDX12.h,6,16,22
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Types/DataContainer.h,4,29,33
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Render2D/FontAsset.cpp,10,0,10
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Render2D/Font.h,6,6,12
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/ManagedCLR/MEvent.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Graphics.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/PixelFormatExtensions.h,2,28,30
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/GPUResourcesCollection.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/GPUResourcesCollection.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/RendererPass.h,10,25,35
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/Texture.h,1,16,17
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/AtmospherePreCompute.cpp,17,0,17
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/AssetReference.h,1,47,48
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Managed/ManagedEditor.Internal.cpp,47,0,47
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Input/Input.cpp,16,0,16
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Engine/EngineService.h,1,47,48
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Storage/FlaxStorageReference.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/ProbesRenderer.cpp,21,0,21
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Particles/Graph/CPU/ParticleEmitterGraph.CPU.h,6,7,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxPhysicsAPI.h,146,0,146
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/vehicle/PxVehicleSDK.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/CreateRawData.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/RawDataAsset.h,1,8,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Cooker/Platform/Android/AndroidPlatformTools.cpp,14,0,14
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Collections/HashSet.h,4,7,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Collections/Config.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/ManagedCLR/MDomain.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Threading/Threading.h,1,92,93
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/ImportShader.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Shaders/Cache/ShaderStorage.h,5,7,12
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/vehicle/PxVehicleDriveNW.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Cooker/Platform/Linux/LinuxPlatformTools.cpp,9,0,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/ObjectsRemovalService.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Level.cpp,37,0,37
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Scene/Scene.h,7,38,45
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/Decal.cpp,9,0,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/Decal.h,5,5,10
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Content.h,4,97,101
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/ColorGradingPass.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/ColorGradingPass.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Textures/TextureBase.cpp,13,0,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Debug/Exceptions/ArgumentOutOfRangeException.h,1,6,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Ray.h,3,16,19
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/rapidjson/schema.h,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/rapidjson/document.h,5,2,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/AudioTool/WaveDecoder.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/AudioTool/WaveDecoder.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/common/PxSerializer.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Particles/Particles.cpp,22,0,22
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/Model.h,2,37,39
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/PhysX/PhysicsBackendPhysX.cpp,22,0,22
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/PhysX/SimulationEventCallbackPhysX.h,5,2,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/MaterialFunction.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Log.h,4,195,199
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/GPUBuffer.h,2,20,22
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Scripting/ScriptsBuilder.cpp,25,0,25
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Scripting/ScriptsBuilder.h,3,10,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/PixelFormat.h,2,15,17
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Materials/MaterialParams.cpp,14,0,14
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/GDK/GDKWindow.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Windows/WindowsWindow.DragDrop.cpp,11,0,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/Scripting.h,3,39,42
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Factories/BinaryAssetFactory.h,4,30,34
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/rapidjson/prettywriter.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/rapidjson/writer.h,6,1,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/Vulkan/GPUDeviceVulkan.cpp,29,0,29
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/Vulkan/GPUPipelineStateVulkan.h,4,3,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/MException.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/BoxBrush.h,4,5,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/MaterialBase.h,3,15,18
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Terrain/TerrainChunk.cpp,12,0,12
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/Plugins/PluginManager.cpp,14,0,14
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/ManagedCLR/MClass.h,2,36,38
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/RawDataAsset.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Navigation/NavMeshBuilder.cpp,23,0,23
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Navigation/NavMesh.h,5,6,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadowsOfMordor/Builder.Jobs.cpp,19,0,19
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/RenderView.h,6,39,45
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Input/Enums.h,1,6,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Config.h,1,7,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/ShadowsPass.cpp,9,0,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/GBufferPass.h,1,13,14
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Cache.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Materials/ParticleMaterialShader.cpp,13,0,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/RenderList.h,6,50,56
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/GPUBufferDX12.h,4,3,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/IncludeDirectXHeaders.h,2,23,25
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/UI/TextRender.h,11,2,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Render2D/TextLayoutOptions.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/VolumetricFogPass.h,4,4,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Vector3.h,4,54,58
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadowsOfMordor/Builder.h,6,13,19
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Actors/WheeledVehicle.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/PhysicsBackend.h,2,19,21
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/Editor/LightmapUVsDensity.h,4,2,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/Material.cpp,17,0,17
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Vector3.cpp,9,0,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Types/String.h,3,113,116
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/Script.cpp,11,0,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Serialization/ISerializeModifier.h,3,6,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Collections/Dictionary.h,4,53,57
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Joints/D6Joint.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Joints/Limits.h,1,6,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/CSG/CSGMesh.h,6,6,12
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/CSG/Brush.h,5,4,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/cooking/Pxc.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/TextureTool/TextureTool.DirectXTex.cpp,12,0,12
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Textures/TextureUtils.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Actors/SplineRopeBody.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Actors/SplineRopeBody.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Textures/GPUTexture.h,2,29,31
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Colliders/CharacterController.cpp,9,0,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/PhysicsScene.h,4,12,16
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Navigation/NavModifierVolume.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Navigation/NavigationSettings.h,3,6,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Engine/Time.h,4,31,35
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/RenderBuffers.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/RenderTargetPool.h,1,29,30
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Cooker/Platform/Windows/WindowsPlatformTools.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Common.h,12,2,14
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Joints/SphericalJoint.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Joints/Joint.h,3,10,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/DirectXMesh/DirectXMesh.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/DirectXMesh/DirectXMesh.inl,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Upgraders/SkeletonMaskUpgrader.h,5,1,6
