,edge,includes,includedby,sum
541,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/IAudioPlayer.h,5,0,5
757,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioMixerController.h,4,1,5
586,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/include/audio_utils/primitives.h,5,0,5
929,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioResampler.cpp,0,5,5
418,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmAudioPlayer.h,2,3,5
305,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioPlayerProvider.h,2,3,5
64,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioBufferProvider.h,4,1,5
188,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/linux/AudioEngine-linux.h,2,3,5
528,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmAudioService.h,2,3,5
949,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioMacros.h,5,0,5
354,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioEngine-win32.h,2,3,5
909,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioResamplerCubic.h,2,2,4
213,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoder.h,4,0,4
938,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/linux/AudioEngine-linux.cpp,0,4,4
705,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioPlayer.cpp,0,4,4
154,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioMixerController.cpp,0,4,4
876,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/apple/AudioEngine-inl.h,1,3,4
428,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/ICallerThreadUtils.h,4,0,4
443,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioMixer.cpp,0,4,4
585,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/format.c,0,4,4
514,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderManager.h,4,0,4
80,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioEngine-inl.h,2,2,4
903,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmBufferProvider.h,3,1,4
542,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmAudioPlayer.cpp,0,4,4
479,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderMp3.cpp,0,4,4
839,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoder.cpp,0,3,3
766,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderOgg.h,2,1,3
911,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderOgg.h,2,1,3
906,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/utils/Utils.h,3,0,3
918,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderSLES.h,2,1,3
771,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/apple/AudioPlayer.h,1,2,3
877,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/apple/AudioCache.h,1,2,3
879,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderWav.h,2,1,3
459,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderMp3.cpp,0,3,3
623,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/ccdandroidUtils.cpp,0,3,3
634,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoder.cpp,0,3,3
439,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderMp3.h,2,1,3
167,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderMp3.h,2,1,3
24,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderWav.cpp,0,3,3
355,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioPlayer.h,2,1,3
366,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/tinysndfile.cpp,0,3,3
380,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/primitives.c,0,3,3
637,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioResamplerCubic.cpp,0,3,3
667,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderOgg.cpp,0,3,3
701,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderProvider.h,2,1,3
977,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/UrlAudioPlayer.cpp,0,2,2
388,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/Track.cpp,0,2,2
793,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/utils/Utils.cpp,0,2,2
1032,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/cutils/bitops.h,2,0,2
904,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/MciPlayer.h,1,1,2
262,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/CCThreadPool.h,2,0,2
751,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/include/audio_utils/format.h,1,1,2
930,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/mp3reader.cpp,0,2,2
1041,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/IVolumeProvider.h,1,1,2
1042,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/include/audio_utils/minifloat.h,2,0,2
1021,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/MciPlayer.cpp,0,2,2
25,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/tinysndfile.h,2,0,2
135,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioMixerOps.h,1,1,2
1026,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/apple/AudioMacros.h,2,0,2
983,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/audioengine/lua_cocos2dx_audioengine_manual.h,2,0,2
548,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AssetFd.h,2,0,2
657,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmData.cpp,0,2,2
633,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/mp3reader.h,2,0,2
799,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderOgg.cpp,0,2,2
65,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/utils/Errors.h,2,0,2
792,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AssetFd.cpp,0,2,2
487,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmBufferProvider.cpp,0,2,2
744,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderSLES.cpp,0,2,2
527,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmAudioService.cpp,0,2,2
1029,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/include/Export.h,1,0,1
1082,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/minifloat.cpp,0,1,1
381,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/private/private.h,1,0,1
624,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/ccdandroidUtils.h,1,0,1
261,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/CCThreadPool.cpp,0,1,1
939,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioResamplerPublic.h,1,0,1
